Reference	Position	Spanning_Reads	Bases_Mapped	A_Freq	T_Freq	G_Freq	C_Freq	N_freq	MismatchFreq	InsertionFreq	DeletionFreq	BCErrorFreq	MeanQual
host-tRNA-Ala-GGC-1-1	1	2	2	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.5
host-tRNA-Ala-GGC-1-1	2	3	3	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.666666666666667
host-tRNA-Ala-GGC-1-1	3	4	4	0.0	0.75	0.0	0.25	0.0	0.25	0.0	0.0	0.25	23.0
host-tRNA-Ala-GGC-1-1	4	4	4	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.25
host-tRNA-Ala-GGC-1-1	5	7	7	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.142857142857142
host-tRNA-Ala-GGC-1-1	6	7	6	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.14285714285714285	15.166666666666666
host-tRNA-Ala-GGC-1-1	7	14	14	1.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	9.0
host-tRNA-Ala-GGC-1-1	8	15	15	0.0	0.06666666666666667	0.8666666666666667	0.06666666666666667	0.0	0.13333333333333333	0.0	0.0	0.13333333333333333	9.266666666666667
host-tRNA-Ala-GGC-1-1	9	224	224	0.022321428571428572	0.0	0.0	0.9776785714285714	0.0	0.022321428571428572	0.0	0.0	0.022321428571428572	8.558035714285714
host-tRNA-Ala-GGC-1-1	10	330	328	0.9939024390243902	0.003048780487804878	0.0	0.003048780487804878	0.0	0.006097560975609756	0.0	0.006060606060606061	0.012121212121212121	9.86890243902439
host-tRNA-Ala-GGC-1-1	11	903	902	0.9035476718403548	0.0033259423503325942	0.08869179600886919	0.004434589800443459	0.0	0.09645232815964523	0.0	0.0011074197120708748	0.09745293466223699	12.348115299334811
host-tRNA-Ala-GGC-1-1	12	1013	1012	0.003952569169960474	0.0009881422924901185	0.9920948616600791	0.0029644268774703555	0.0	0.007905138339920948	0.0	0.0009871668311944718	0.008884501480750246	16.053359683794465
host-tRNA-Ala-GGC-1-1	13	1105	1096	0.9735401459854015	0.005474452554744526	0.006386861313868613	0.014598540145985401	0.0	0.02645985401459854	0.0009124087591240876	0.008144796380090498	0.03529411764705882	17.83485401459854
host-tRNA-Ala-GGC-1-1	14	1560	1557	0.9922928709055877	0.0	0.007707129094412331	0.0	0.0	0.007707129094412331	0.00899165061014772	0.0019230769230769232	0.01858974358974359	21.16955684007707
host-tRNA-Ala-GGC-1-1	15	1611	1608	0.0006218905472636816	0.0006218905472636816	0.9987562189054726	0.0	0.0	0.0012437810945273632	0.0012437810945273632	0.00186219739292365	0.004345127250155183	24.449626865671643
host-tRNA-Ala-GGC-1-1	16	1630	1622	0.9852034525277436	0.002466091245376079	0.006165228113440197	0.006165228113440197	0.0	0.014796547472256474	0.0030826140567200987	0.0049079754601227	0.022699386503067485	27.6288532675709
host-tRNA-Ala-GGC-1-1	17	1630	1629	0.9877225291589933	0.0012277470841006752	0.007366482504604052	0.003683241252302026	0.0	0.012277470841006752	0.0006138735420503376	0.0006134969325153375	0.013496932515337423	25.036218538980968
host-tRNA-Ala-GGC-1-1	18	1630	1629	0.0024554941682013503	0.003069367710251688	0.9932473910374463	0.0012277470841006752	0.0	0.006752608962553714	0.0024554941682013503	0.0006134969325153375	0.0098159509202454	24.67526089625537
host-tRNA-Ala-GGC-1-1	19	1630	1621	0.001850709438618137	0.001850709438618137	0.0012338062924120913	0.9950647748303516	0.0	0.004935225169648365	0.016656384947563233	0.005521472392638037	0.026993865030674847	26.956199876619372
host-tRNA-Ala-GGC-1-1	20	1630	1620	0.0012345679012345679	0.0024691358024691358	0.0	0.9962962962962963	0.0	0.003703703703703704	0.0049382716049382715	0.006134969325153374	0.014723926380368098	27.183333333333334
