Reference	Position	Coverage	A_Freq	T_Freq	G_Freq	C_Freq	N_freq	MismatchFreq	InsertionFreq	DeletionFreq	MeanQual
tRNA-Ala-GGC-1-1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Ala-GGC-1-1	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Ala-GGC-1-1	3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Ala-GGC-1-1	4	2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5
tRNA-Ala-GGC-1-1	5	2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
tRNA-Ala-GGC-1-1	6	3	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.333333333333333
tRNA-Ala-GGC-1-1	7	4	0.5	0.0	0.25	0.0	0.0	0.25	0.25	0.0	5.333333333333333
tRNA-Ala-GGC-1-1	8	4	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.75
tRNA-Ala-GGC-1-1	9	14	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.285714285714286
tRNA-Ala-GGC-1-1	10	25	0.84	0.0	0.0	0.04	0.0	0.04	0.0	0.12	7.2272727272727275
tRNA-Ala-GGC-1-1	11	155	0.9741935483870968	0.0064516129032258064	0.0064516129032258064	0.0	0.0	0.012903225806451613	0.0	0.012903225806451613	8.875816993464053
tRNA-Ala-GGC-1-1	12	205	0.0	0.0	0.9902439024390244	0.0	0.0	0.0	0.0	0.00975609756097561	10.280788177339902
tRNA-Ala-GGC-1-1	13	314	0.9331210191082803	0.03503184713375796	0.022292993630573247	0.0031847133757961785	0.0	0.06050955414012739	0.0031847133757961785	0.0031847133757961785	10.10897435897436
tRNA-Ala-GGC-1-1	14	529	0.9867674858223062	0.003780718336483932	0.003780718336483932	0.0	0.0	0.007561436672967864	0.003780718336483932	0.001890359168241966	13.435361216730039
tRNA-Ala-GGC-1-1	15	544	0.0	0.001838235294117647	0.9889705882352942	0.003676470588235294	0.0	0.0055147058823529415	0.0	0.0055147058823529415	13.593345656192236
tRNA-Ala-GGC-1-1	16	562	0.9590747330960854	0.0071174377224199285	0.0017793594306049821	0.019572953736654804	0.0	0.028469750889679714	0.005338078291814947	0.0071174377224199285	13.621621621621621
tRNA-Ala-GGC-1-1	17	580	0.9706896551724138	0.006896551724137931	0.01206896551724138	0.0034482758620689655	0.0	0.022413793103448276	0.006896551724137931	0.0	11.296875
tRNA-Ala-GGC-1-1	18	586	0.0017064846416382253	0.0034129692832764505	0.9812286689419796	0.010238907849829351	0.0	0.015358361774744027	0.0017064846416382253	0.0017064846416382253	10.691780821917808
tRNA-Ala-GGC-1-1	19	609	0.009852216748768473	0.006568144499178982	0.011494252873563218	0.9146141215106732	0.0	0.027914614121510674	0.024630541871921183	0.03284072249589491	11.68815331010453
tRNA-Ala-GGC-1-1	20	615	0.00975609756097561	0.00975609756097561	0.008130081300813009	0.9463414634146341	0.0	0.027642276422764227	0.016260162601626018	0.00975609756097561	11.806343906510852
tRNA-Ala-GGC-1-1	21	630	0.044444444444444446	0.8428571428571429	0.004761904761904762	0.023809523809523808	0.0	0.07301587301587302	0.03492063492063492	0.049206349206349205	12.407279029462739
tRNA-Ala-GGC-1-1	22	617	0.0940032414910859	0.008103727714748784	0.7649918962722853	0.009724473257698542	0.0	0.11183144246353323	0.009724473257698542	0.11345218800648298	13.081330868761553
tRNA-Ala-GGC-1-1	23	630	0.046031746031746035	0.012698412698412698	0.7492063492063492	0.020634920634920634	0.0	0.07936507936507936	0.023809523809523808	0.14761904761904762	13.940613026819923
tRNA-Ala-GGC-1-1	24	620	0.13548387096774195	0.38870967741935486	0.0	0.20483870967741935	0.0	0.7290322580645161	0.0064516129032258064	0.2645161290322581	11.5929203539823
tRNA-Ala-GGC-1-1	25	643	0.09020217729393468	0.09020217729393468	0.7511664074650077	0.012441679626749611	0.0	0.19284603421461896	0.017107309486780714	0.038880248833592534	12.087314662273476
tRNA-Ala-GGC-1-1	26	661	0.06505295007564296	0.030257186081694403	0.8441754916792739	0.009077155824508321	0.0	0.1043872919818457	0.024205748865355523	0.02723146747352496	13.414673046251993
tRNA-Ala-GGC-1-1	27	669	0.09118086696562033	0.02092675635276532	0.8400597907324364	0.01195814648729447	0.0	0.12406576980568013	0.01195814648729447	0.02391629297458894	9.877519379844962
tRNA-Ala-GGC-1-1	28	672	0.03125	0.017857142857142856	0.875	0.017857142857142856	0.0	0.06696428571428571	0.01488095238095238	0.043154761904761904	8.592417061611375
tRNA-Ala-GGC-1-1	29	668	0.017964071856287425	0.016467065868263474	0.008982035928143712	0.8952095808383234	0.0	0.04341317365269461	0.0029940119760479044	0.058383233532934134	8.290271132376395
tRNA-Ala-GGC-1-1	30	676	0.05325443786982249	0.7795857988165681	0.016272189349112426	0.014792899408284023	0.0	0.08431952662721894	0.011834319526627219	0.1242603550295858	8.652397260273972
tRNA-Ala-GGC-1-1	31	705	0.5347517730496454	0.0070921985815602835	0.1574468085106383	0.031205673758865248	0.0	0.19574468085106383	0.03971631205673759	0.2297872340425532	9.772815533980582
tRNA-Ala-GGC-1-1	32	706	0.026912181303116147	0.6487252124645893	0.043909348441926344	0.12606232294617564	0.0	0.19688385269121814	0.026912181303116147	0.1274787535410765	10.051926298157454
tRNA-Ala-GGC-1-1	33	719	0.7927677329624478	0.03894297635605007	0.02642559109874826	0.011126564673157162	0.0	0.07649513212795549	0.025034770514603615	0.10570236439499305	8.6896
tRNA-Ala-GGC-1-1	34	708	0.022598870056497175	0.03389830508474576	0.8686440677966102	0.02824858757062147	0.0	0.0847457627118644	0.00423728813559322	0.0423728813559322	7.21037037037037
tRNA-Ala-GGC-1-1	35	741	0.017543859649122806	0.04723346828609987	0.021592442645074223	0.8097165991902834	0.0	0.08636977058029689	0.037786774628879895	0.06612685560053981	7.376506024096385
tRNA-Ala-GGC-1-1	36	800	0.035	0.81	0.00875	0.01875	0.0	0.0625	0.09875	0.02875	9.3810888252149
tRNA-Ala-GGC-1-1	37	736	0.025815217391304348	0.07472826086956522	0.009510869565217392	0.8057065217391305	0.0	0.11005434782608696	0.019021739130434784	0.06521739130434782	10.458456973293769
tRNA-Ala-GGC-1-1	38	751	0.7802929427430093	0.06125166444740346	0.07057256990679095	0.005326231691078562	0.0	0.13715046604527298	0.03595206391478029	0.04660452729693742	9.30043541364296
tRNA-Ala-GGC-1-1	39	735	0.0653061224489796	0.02585034013605442	0.8625850340136054	0.004081632653061225	0.0	0.09523809523809523	0.005442176870748299	0.036734693877551024	9.403409090909092
tRNA-Ala-GGC-1-1	40	740	0.025675675675675677	0.09054054054054055	0.014864864864864866	0.8256756756756757	0.0	0.13108108108108107	0.012162162162162163	0.031081081081081083	9.725988700564972
tRNA-Ala-GGC-1-1	41	752	0.018617021276595744	0.9069148936170213	0.007978723404255319	0.013297872340425532	0.0	0.0398936170212766	0.023936170212765957	0.02925531914893617	8.838483146067416
tRNA-Ala-GGC-1-1	42	865	0.03468208092485549	0.06705202312138728	0.6427745664739885	0.027745664739884393	0.0	0.12947976878612716	0.15028901734104047	0.07745664739884393	11.859281437125748
tRNA-Ala-GGC-1-1	43	742	0.04986522911051213	0.026954177897574125	0.8409703504043127	0.012129380053908356	0.0	0.0889487870619946	0.012129380053908356	0.057951482479784364	13.395652173913044
